Name,Price,Link,Shop
Woolworths Frozen Mixed Berries,7.40,https://www.countdown.co.nz/shop/productdetails?stockcode=260010&name=woolworths-frozen-mixed-berries,Countdown
Woolworths Puff Pastry 1kg,6.20,https://www.countdown.co.nz/shop/productdetails?stockcode=18366&name=woolworths-puff-pastry-1kg,Countdown
Easy Eats Frozen Meal Southern Fried Chicken Toppa,10.00,https://www.countdown.co.nz/shop/productdetails?stockcode=333362&name=easy-eats-frozen-meal-southern-fried-chicken-toppa,Countdown
Woolworths Frozen Blueberries,12.40,https://www.countdown.co.nz/shop/productdetails?stockcode=586516&name=woolworths-frozen-blueberries,Countdown
Woolworths Chicken Nuggets Battered,11.00,https://www.countdown.co.nz/shop/productdetails?stockcode=430564&name=woolworths-chicken-nuggets-battered,Countdown
Mccain Hash Browns Crispy & Golden,6.00,https://www.countdown.co.nz/shop/productdetails?stockcode=98299&name=mccain-hash-browns-crispy-golden,Countdown
Woolworths Frozen Mixed Vegetables,3.70,https://www.countdown.co.nz/shop/productdetails?stockcode=897151&name=woolworths-frozen-mixed-vegetables,Countdown
Woolworths Frozen Blueberries,6.99,https://www.countdown.co.nz/shop/productdetails?stockcode=260007&name=woolworths-frozen-blueberries,Countdown
Woolworths Fries Straight Cut,3.50,https://www.countdown.co.nz/shop/productdetails?stockcode=224409&name=woolworths-fries-straight-cut,Countdown
Woolworths Fries Crinkle Cut,3.50,https://www.countdown.co.nz/shop/productdetails?stockcode=224408&name=woolworths-fries-crinkle-cut,Countdown
Woolworths Frozen Mango,7.90,https://www.countdown.co.nz/shop/productdetails?stockcode=777911&name=woolworths-frozen-mango,Countdown
Mccain Frozen Corn Kernels,6.50,https://www.countdown.co.nz/shop/productdetails?stockcode=25721&name=mccain-frozen-corn-kernels,Countdown
Woolworths Frozen Chopped Spinach,3.00,https://www.countdown.co.nz/shop/productdetails?stockcode=897169&name=woolworths-frozen-chopped-spinach,Countdown
The Greater Good Pukekohe Fries Agria Crinkles Gluten Free,4.50,https://www.countdown.co.nz/shop/productdetails?stockcode=231254&name=the-greater-good-pukekohe-fries-agria-crinkles-gluten-free,Countdown
Tegel Free Range Chicken Burgers Crunchy,15.50,https://www.countdown.co.nz/shop/productdetails?stockcode=307637&name=tegel-free-range-chicken-burgers-crunchy,Countdown
Sealord Fish Fillets Hoki Classic Crumbed,7.00,https://www.countdown.co.nz/shop/productdetails?stockcode=355490&name=sealord-fish-fillets-hoki-classic-crumbed,Countdown
Mccain Pub Style Crispy Wedges Signature Seasoning,3.90,https://www.countdown.co.nz/shop/productdetails?stockcode=53205&name=mccain-pub-style-crispy-wedges-signature-seasoning,Countdown
Mccain Super Fries Shoestring,5.50,https://www.countdown.co.nz/shop/productdetails?stockcode=662937&name=mccain-super-fries-shoestring,Countdown
"Tip Top Popsicle Ice Blocks Lime, Orange & Raspberry Minis",8.30,https://www.countdown.co.nz/shop/productdetails?stockcode=475341&name=tip-top-popsicle-ice-blocks-lime-orange-raspberry-minis,Countdown
Woolworths Frozen Strawberries,7.90,https://www.countdown.co.nz/shop/productdetails?stockcode=777899&name=woolworths-frozen-strawberries,Countdown
Woolworths Fries Supreme Crunch,4.50,https://www.countdown.co.nz/shop/productdetails?stockcode=224412&name=woolworths-fries-supreme-crunch,Countdown
Mccain Frozen Green Baby Beans,3.70,https://www.countdown.co.nz/shop/productdetails?stockcode=22239&name=mccain-frozen-green-baby-beans,Countdown
Woolworths Frozen Baby Peas,1.90,https://www.countdown.co.nz/shop/productdetails?stockcode=229251&name=woolworths-frozen-baby-peas,Countdown
"Mccain Frozen Mixed Vegetables Peas, Corn & Carrots",5.00,https://www.countdown.co.nz/shop/productdetails?stockcode=113920&name=mccain-frozen-mixed-vegetables-peas-corn-carrots,Countdown
Mccain Super Fries Crinkle Cut,5.50,https://www.countdown.co.nz/shop/productdetails?stockcode=662935&name=mccain-super-fries-crinkle-cut,Countdown
Woolworths Frozen Sweet Corn Kernels,4.20,https://www.countdown.co.nz/shop/productdetails?stockcode=897154&name=woolworths-frozen-sweet-corn-kernels,Countdown
Watties Hash Bites,6.90,https://www.countdown.co.nz/shop/productdetails?stockcode=122372&name=watties-hash-bites,Countdown
